card,errHll,errLL
1000,0.009000,0.079000
2000,0.011500,0.013000
3000,0.003667,0.040000
4000,0.052500,0.056000
5000,0.061200,0.067800
6000,0.047667,0.048167
7000,0.046429,0.052571
7080,0.037712,0.047316
7081,0.037848,0.047451
7082,0.037984,0.047585
7083,0.038119,0.047720
7084,0.037267,0.047149
7085,0.037403,0.047283
7086,0.037539,0.047417
7087,0.037675,0.047552
7088,0.036682,0.047122
7089,0.036818,0.047256
7090,0.036953,0.047391
7091,0.037089,0.047525
7092,0.037225,0.047659
7093,0.037361,0.047794
7094,0.037496,0.047928
7095,0.037632,0.048062
7096,0.037768,0.048196
7097,0.037903,0.048330
7098,0.038039,0.048464
7099,0.038174,0.048598
7100,0.038310,0.048732
7101,0.038445,0.048866
7102,0.036328,0.048296
7103,0.036463,0.048430
7104,0.036599,0.048564
7105,0.036453,0.047431
7106,0.036589,0.047565
7107,0.036724,0.047699
7108,0.036860,0.047833
7109,0.036995,0.047967
7110,0.037131,0.048101
8000,0.035875,0.057250
9000,0.026667,0.047556
10000,0.012800,0.049900
1000,0.064000,0.138000
2000,0.041000,0.022500
3000,0.027667,0.005000
4000,0.018250,0.029500
5000,0.001800,0.029800
6000,0.010333,0.007500
7000,0.004000,0.007000
7080,0.008333,0.001695
7081,0.008473,0.001553
7082,0.008613,0.001412
7083,0.008753,0.001271
7084,0.008893,0.001129
7085,0.009033,0.000988
7086,0.009173,0.000847
7087,0.009313,0.000706
7088,0.009453,0.000564
7089,0.009592,0.000423
7090,0.008604,0.003667
7091,0.008743,0.003526
7092,0.008883,0.003384
7093,0.009023,0.003243
7094,0.009163,0.003101
7095,0.009302,0.002960
7096,0.009442,0.002818
7097,0.009582,0.002677
7098,0.009721,0.002536
7099,0.009861,0.002395
7100,0.010000,0.002254
7101,0.010139,0.002112
7102,0.010279,0.001971
7103,0.010418,0.001830
7104,0.008868,0.003097
7105,0.009008,0.002956
7106,0.009147,0.002815
7107,0.009287,0.002673
7108,0.009426,0.002532
7109,0.009565,0.002391
7110,0.009705,0.002250
8000,0.011625,0.003375
9000,0.032333,0.012778
10000,0.045600,0.021900
1000,0.015000,0.113000
2000,0.004000,0.012000
3000,0.042333,0.049000
4000,0.030250,0.052750
5000,0.037600,0.059400
6000,0.006333,0.032333
7000,0.050000,0.047286
7080,0.046469,0.043220
7081,0.046321,0.043073
7082,0.046173,0.042926
7083,0.046026,0.042778
7084,0.045878,0.042631
7085,0.045730,0.042484
7086,0.045583,0.042337
7087,0.045435,0.042190
7088,0.045288,0.042043
7089,0.045140,0.041896
7090,0.044993,0.041749
7091,0.044846,0.041602
7092,0.045403,0.042160
7093,0.045256,0.042013
7094,0.047364,0.043981
7095,0.048344,0.045948
7096,0.048196,0.045800
7097,0.050021,0.047062
7098,0.049873,0.046915
7099,0.049725,0.046767
7100,0.049577,0.046620
7101,0.049430,0.046472
7102,0.049845,0.047029
7103,0.049697,0.046882
7104,0.049550,0.046734
7105,0.049402,0.046587
7106,0.049254,0.046440
7107,0.051076,0.047699
7108,0.050929,0.047552
7109,0.050781,0.047405
7110,0.051899,0.047961
8000,0.046625,0.040000
9000,0.045556,0.045667
10000,0.029000,0.035400
1000,0.023000,0.160000
2000,0.018500,0.040000
3000,0.024333,0.020333
4000,0.023000,0.050500
5000,0.004000,0.014600
6000,0.008667,0.021167
7000,0.018429,0.001571
7080,0.018362,0.002966
7081,0.018500,0.002824
7082,0.018639,0.002683
7083,0.018777,0.002541
7084,0.018916,0.002400
7085,0.019054,0.002258
7086,0.019193,0.002117
7087,0.019331,0.001975
7088,0.019470,0.001834
7089,0.019608,0.001693
7090,0.019746,0.001551
7091,0.019884,0.001410
7092,0.020023,0.001269
7093,0.020161,0.001128
7094,0.020299,0.000987
7095,0.020437,0.000846
7096,0.020575,0.000705
7097,0.020713,0.000564
7098,0.020851,0.000423
7099,0.020989,0.000282
7100,0.021127,0.000141
7101,0.021265,0.000000
7102,0.021402,0.000141
7103,0.021540,0.000282
7104,0.021678,0.000422
7105,0.021816,0.000563
7106,0.021953,0.000704
7107,0.022091,0.000844
7108,0.022228,0.000985
7109,0.021522,0.000281
7110,0.021660,0.000141
8000,0.023750,0.008125
9000,0.009444,0.004778
10000,0.003800,0.003100
1000,0.034000,0.155000
2000,0.011500,0.008500
3000,0.010333,0.011000
4000,0.011750,0.010250
5000,0.030400,0.016600
6000,0.037167,0.008167
7000,0.034571,0.024571
7080,0.037571,0.028390
7081,0.037707,0.028527
7082,0.037842,0.028664
7083,0.037978,0.028801
7084,0.038114,0.028938
7085,0.038250,0.029076
7086,0.038386,0.029213
7087,0.038521,0.029350
7088,0.038657,0.029486
7089,0.038792,0.029623
7090,0.038928,0.029760
7091,0.039064,0.029897
7092,0.037507,0.028765
7093,0.037643,0.028902
7094,0.037778,0.029039
7095,0.037914,0.029175
7096,0.038050,0.029312
7097,0.037340,0.028040
7098,0.037475,0.028177
7099,0.037611,0.028314
7100,0.037746,0.028451
7101,0.037882,0.028588
7102,0.038017,0.028724
7103,0.038153,0.028861
7104,0.038288,0.028998
7105,0.038424,0.029134
7106,0.038559,0.029271
7107,0.038694,0.029408
7108,0.038829,0.029544
7109,0.038965,0.029681
7110,0.039100,0.029817
8000,0.030125,0.010125
9000,0.039444,0.024111
10000,0.007600,0.005200
1000,0.017000,0.102000
2000,0.017000,0.002000
3000,0.006667,0.028667
4000,0.000250,0.003500
5000,0.009000,0.005200
6000,0.006833,0.015000
7000,0.014286,0.036714
7080,0.019492,0.039689
7081,0.019348,0.039542
7082,0.019204,0.039396
7083,0.019060,0.039249
7084,0.018916,0.039102
7085,0.018772,0.038956
7086,0.018628,0.038809
7087,0.018485,0.038662
7088,0.018341,0.038516
7089,0.018197,0.038369
7090,0.018054,0.038223
7091,0.017910,0.038076
7092,0.017766,0.037930
7093,0.017623,0.037784
7094,0.017480,0.037637
7095,0.017336,0.037491
7096,0.017193,0.037345
7097,0.017049,0.037199
7098,0.016906,0.037053
7099,0.017467,0.037611
7100,0.017324,0.037465
7101,0.019575,0.038023
7102,0.019431,0.037877
7103,0.019288,0.037731
7104,0.019144,0.037584
7105,0.019001,0.037438
7106,0.018857,0.037292
7107,0.018714,0.037146
7108,0.018571,0.037001
7109,0.018427,0.036855
7110,0.018284,0.036709
8000,0.002625,0.046375
